notebook_id,date_evaluated,tier,total_execution_time
d1f44e2f09,2022-08-14T00:07:13.860Z,CONTRIBUTOR,2296.1707480000005
d1a69640d5,2021-08-14T16:32:23.400Z,,27347.941089
69a5b59951,2022-07-10T08:14:08.377Z,EXPERT,1448.6824010000005
98d6f58ab0,2022-08-02T05:21:36.910Z,CONTRIBUTOR,0.0
e0ab531ec3,2022-08-09T00:20:21.847Z,,227.631675
1006ff12c4,2022-08-09T13:31:44.240Z,CONTRIBUTOR,34.23518599999999
50c3d76149,2022-07-08T19:24:52.853Z,EXPERT,538.346477
0e139b17a9,2022-08-09T13:26:09.937Z,CONTRIBUTOR,720.191537
65ae450c55,2022-07-10T15:04:31.773Z,EXPERT,2.9899160000000005
03e7d2ebec,2020-11-25T15:33:54.817Z,,0.0
f9be311e65,2021-09-08T12:11:18.610Z,,855.5294680000001
912d2b1c7b,2022-06-18T10:51:24.827Z,EXPERT,1155.3546920000003
62889e7382,2020-04-30T09:07:37.700Z,CONTRIBUTOR,0.0
7ce3284b74,2022-04-22T10:54:00.107Z,,3.743276
29ddbdb402,2022-06-09T12:39:18.120Z,,503.878937
b7087c1f4f,2022-07-25T18:46:30.340Z,EXPERT,11.394521999999998
ad71c82b22,2021-04-23T02:54:02.473Z,CONTRIBUTOR,106.233601
2bc8ae2585,2022-07-03T17:43:07.723Z,EXPERT,224.586616
024d7f84ff,2022-02-08T21:26:34.097Z,,0.127188
125c0e943c,2022-07-08T11:29:03.723Z,,708.5183569999998
14da92f2bd,2022-07-23T14:37:22.957Z,EXPERT,3.724641
52d080a3e1,2022-07-03T06:36:48.407Z,,24.719824
1aa057313c,2022-06-01T23:30:13.627Z,GRANDMASTER,738.878822
6516c28727,2022-05-27T15:41:16.067Z,EXPERT,32978.50078699999
8b5040a8a5,2021-11-12T18:07:59.013Z,CONTRIBUTOR,0.0
41b0db49fd,2021-02-12T19:24:19.887Z,CONTRIBUTOR,106.808535
ec5aa0b784,2020-08-19T13:56:22.720Z,EXPERT,62.40758299999999
c0c7c76d30,2022-06-20T17:32:39.657Z,EXPERT,655.1574740000002
ee8fe9093f,2022-08-13T09:11:43.283Z,,15.129571
71f6278d14,2022-07-29T10:21:36.827Z,,34.76267000000001
34306d99c6,2022-06-24T15:34:52.637Z,EXPERT,1096.2316509999998
8c1b6fa97c,2022-07-08T17:48:50.733Z,EXPERT,29.418461999999995
8038da89e4,2022-02-26T11:33:12.383Z,,12.287673000000002
3df07fdae1,2022-07-24T09:10:57.677Z,CONTRIBUTOR,3.3920230000000005
229754d779,2022-08-05T08:06:26.990Z,EXPERT,196.140645
3e3aa68777,2022-07-28T04:52:20.163Z,,816.094574
7385db9a3f,2022-06-01T13:15:20.413Z,EXPERT,334.074031
7bd28f15a4,2021-09-02T13:23:48.880Z,MASTER,381.759113
9eac167ec1,2021-12-13T16:30:53.823Z,EXPERT,1562.710933
dba31bb5c7,2022-06-27T05:49:08.037Z,CONTRIBUTOR,22556.159299000003
96b250a90d,2022-06-03T17:44:48.503Z,,28.820823
9778d5d219,2022-01-10T21:47:32.663Z,EXPERT,831.225215
a87d27f712,2022-07-30T10:25:11.160Z,,44.26157499999997
995665640d,2022-08-08T07:10:09.677Z,EXPERT,13.096932000000002
d5c186983b,2022-08-07T01:24:24.987Z,EXPERT,36955.646954
7f018eb7b3,2022-07-20T14:59:43.360Z,CONTRIBUTOR,37.22414100000001
a4d3af69a3,2022-04-16T15:41:42.700Z,GRANDMASTER,1328.106773
41ab1b1d6b,2022-06-03T13:33:37.763Z,MASTER,724.8823229999999
058d6f2fbe,2022-07-14T20:41:27.673Z,EXPERT,341.02755499999995
a07c2f3b3b,2022-04-16T13:29:56.510Z,EXPERT,167.78966299999996
e4873aa9a0,2022-05-19T07:03:19.417Z,,1572.9475620000003
54ff9e9e3a,2022-07-21T18:46:24.427Z,CONTRIBUTOR,191.69528
addfa9b7e2,2022-08-13T12:04:16.057Z,,55.763136
5acdc9ca5d,2022-07-08T10:54:21.650Z,EXPERT,128.898363
b7ee6f5f9a,2021-11-05T16:46:42.320Z,CONTRIBUTOR,14318.928307
6a61d423d0,2022-08-06T18:26:56.480Z,CONTRIBUTOR,2.3688359999999995
c8ba76c279,2022-07-25T10:56:16.773Z,CONTRIBUTOR,3.1813880000000005
dd45850574,2022-08-13T15:11:32.347Z,,48.11202899999998
322f62469c,2020-11-03T19:01:04.120Z,GRANDMASTER,2.759551
1f187c8bc4,2022-07-06T07:57:39.067Z,CONTRIBUTOR,2.276536
b1a59b315f,2022-01-12T05:18:46.520Z,EXPERT,83.66191900000003
7aee26c309,2022-08-08T13:21:31.423Z,,324.708971
4a5876b450,2022-07-19T12:27:36.473Z,CONTRIBUTOR,18.861862
b534ba6823,2022-04-25T07:01:43.890Z,CONTRIBUTOR,464.1528620000001
cac8e13055,2022-08-10T01:28:15.693Z,CONTRIBUTOR,0.0
d71f514246,2022-07-21T12:13:37.340Z,CONTRIBUTOR,1314.056938
806d926414,2022-05-28T11:46:15.920Z,,26.650271000000004
d84210a754,2021-12-06T11:46:07.767Z,CONTRIBUTOR,481.39246
3871bd6401,2021-03-15T14:55:07.987Z,CONTRIBUTOR,39.285369
6449f44a10,2022-07-20T06:27:22.987Z,CONTRIBUTOR,3297.30198
83ddfbd1c4,2020-06-30T16:51:27.920Z,CONTRIBUTOR,131.52974
e2c61965b5,2022-08-11T10:38:40.863Z,EXPERT,72.09880899999999
4175f2ebb2,2022-07-09T05:18:36.180Z,,48.333495
2e1b24a664,2022-08-13T11:51:19.883Z,CONTRIBUTOR,2.0444180000000003
a75a52f720,2022-07-06T07:30:22.197Z,,1008.679381
39e4973ba3,2020-10-20T14:45:49.267Z,,469.250105
2a0f97f817,2022-01-16T01:02:33.213Z,CONTRIBUTOR,25714.76681
a4666cd9e1,2022-08-10T09:36:39.300Z,CONTRIBUTOR,11.75579
2b6921f2c6,2022-08-03T05:42:09.313Z,,40.709271
e9fb2eda3d,2021-06-09T08:00:48.583Z,,5129.214949
d1dc3a8270,2022-04-21T09:27:24.903Z,,17.441046000000004
e70611883d,2021-04-06T18:42:46.447Z,MASTER,11.711759
19b650660b,2020-11-03T07:00:59.303Z,EXPERT,32.658236
b22b257ad0,2022-01-24T23:18:40.597Z,,63.48588
ab452534c5,2022-08-14T12:21:03.607Z,,7.782438999999999
14bfa6bb14,2022-08-07T09:04:45.017Z,,3145.7749040000003
496e05e1ae,2021-11-09T11:03:53.207Z,CONTRIBUTOR,38.26305800000001
402b070250,2021-06-28T12:45:11.353Z,,427.923463
51f3eb940f,2021-02-02T16:05:15.933Z,,555.9032309999999
9188905e74,2022-06-21T16:48:01.210Z,CONTRIBUTOR,27949.184747
9cf742e94f,2022-08-12T06:27:27.430Z,EXPERT,18528.052179
5f14615696,2022-07-31T14:43:10.590Z,CONTRIBUTOR,20.711996
d947bf06a8,2022-05-29T14:37:31.550Z,,23.084681
7230b2b03e,2022-05-30T00:23:30.227Z,,126.282082
31c0b36aef,2022-06-01T20:38:02.830Z,CONTRIBUTOR,13.93806
955a1584af,2022-08-11T20:39:49.393Z,CONTRIBUTOR,19.575063
1ea97de85e,2022-07-23T18:09:47.140Z,,34.008233000000004
672d30ab50,2020-09-04T22:20:24.617Z,CONTRIBUTOR,522.8600809999999
621c090c3a,2022-08-03T18:50:05.513Z,,2.4684460000000006
68b1fbe7f1,2022-08-03T16:17:33.330Z,,2.7824909999999994
3a30be93eb,2022-07-27T00:34:07.647Z,EXPERT,85.29962100000003
afab3e9707,2022-07-19T15:01:02.223Z,CONTRIBUTOR,4580.876035000002
c8c41c4a18,2022-04-08T23:46:56.310Z,,47.527962
06964dce9a,2022-07-18T23:28:41.067Z,EXPERT,3873.5708570000006
8725fb777f,2022-04-13T12:57:46.773Z,GRANDMASTER,31.408350999999996
0a87257e53,2022-02-02T09:14:28.227Z,MASTER,61.292841
96c5c28bec,2022-07-20T11:56:17.760Z,EXPERT,5.361269
2668a71059,2022-07-24T10:17:26.617Z,,14.197057
01931a6925,2022-07-26T21:51:55.443Z,,6.611857
b096577e26,2022-05-28T17:38:47.853Z,,20507.350854000004
82965d4ed8,2022-08-04T21:09:11.543Z,EXPERT,615.83867
77305c2f86,2022-07-28T16:23:23.477Z,CONTRIBUTOR,3177.922835
a8ef1979ae,2022-08-01T13:44:28.770Z,EXPERT,8.212993
253614bbac,2022-02-20T08:55:57.293Z,GRANDMASTER,7.866740000000003
c73dfe6c63,2022-01-01T01:13:29.533Z,,0.142255
437d7d1d97,2021-11-17T05:17:11.757Z,,0.0
d4a897919a,2020-10-30T12:17:51.050Z,CONTRIBUTOR,947.513992
f542eae194,2022-07-25T14:33:17.487Z,CONTRIBUTOR,183.768899
f1e2b2c925,2022-08-04T03:08:20.877Z,,35656.05958
3e1953b572,2022-07-30T12:43:30.910Z,EXPERT,11.201029
fa6c94460e,2021-12-09T18:57:43.317Z,CONTRIBUTOR,309.162403
d309cd6396,2022-03-12T12:52:01.507Z,EXPERT,9.443947
a8f15eda80,2022-08-11T16:03:01.070Z,EXPERT,153.58420099999998
7e3b7a5baf,2022-07-26T21:32:25.143Z,CONTRIBUTOR,9.084035
78f7d96ea2,2022-07-14T08:01:55.143Z,CONTRIBUTOR,2.228594
6d70cb65d1,2022-08-12T17:30:03.033Z,CONTRIBUTOR,6.757266
393c55aea7,2022-07-31T05:14:30.647Z,CONTRIBUTOR,154.20861100000002
a11f9e533f,2022-08-10T00:34:14.937Z,CONTRIBUTOR,151.91331300000004
b874707824,2022-08-11T04:40:00.727Z,CONTRIBUTOR,12.104300999999996
160c88652d,2022-08-08T18:21:52.607Z,CONTRIBUTOR,34.340917999999995
8c7bbbba95,2022-07-19T19:59:43.627Z,,13.628326
69eba34671,2022-07-06T09:26:27.027Z,,8.251269
0afa92fc0f,2022-03-23T20:45:08.487Z,,13.565789999999998
7bcdf75ad2,2022-06-24T03:15:28.557Z,,24.313328
41bfd20a38,2021-09-12T20:29:26.050Z,,1098.652688
d6525aa863,2020-11-18T13:24:00.477Z,EXPERT,0.0
f45a1078fe,2022-07-11T16:26:20.053Z,CONTRIBUTOR,5.210744
a8baa56554,2022-08-04T17:09:04.973Z,EXPERT,101.16220599999998
dc2208f9bb,2022-04-24T08:43:47.600Z,EXPERT,1505.165615
fe73f687e5,2022-07-22T15:39:54.033Z,CONTRIBUTOR,27.652384999999995
49b8b4f95f,2022-05-07T11:42:12.067Z,CONTRIBUTOR,11.954212
0b7e926154,2022-01-06T07:13:39.277Z,CONTRIBUTOR,6.621203999999999
803ef56843,2022-06-06T07:32:25.167Z,EXPERT,710.9193419999999
82f2b308c3,2022-07-09T14:37:57.883Z,CONTRIBUTOR,362.403601
5129a5ddcd,2022-07-25T08:12:45.650Z,CONTRIBUTOR,25.85184
40c48dab93,2022-08-12T19:18:27.870Z,,13.435526000000008
934b535800,2022-07-18T13:00:18.407Z,,14.632398000000002
d79c6256b9,2021-07-17T15:21:28.340Z,,32.752323
30a237d18c,2022-08-09T07:57:38.077Z,CONTRIBUTOR,4.948428000000001
db60b95dec,2022-06-11T14:16:49.367Z,CONTRIBUTOR,17.517303999999996
d60678e8f2,2022-03-18T01:03:39.583Z,EXPERT,1138.301646
16026d60ff,2022-07-03T06:35:43.720Z,CONTRIBUTOR,67.336101
3b5dca501e,2022-07-26T22:35:56.587Z,,425.823786
09def3ebbc,2022-08-05T12:40:54.727Z,CONTRIBUTOR,26.698665
0cdf61037d,2022-02-20T13:55:13.113Z,GRANDMASTER,57.063627
d16509f6ea,2022-08-12T12:01:45.140Z,CONTRIBUTOR,38.11554400000001
0fe4733962,2022-06-04T16:50:05.467Z,EXPERT,557.365748
665d5cbb82,2022-07-20T12:44:38.300Z,,0.0
45c166d697,2021-07-29T18:43:28.933Z,CONTRIBUTOR,3511.1338130000004
c15da1f2b5,2022-07-01T06:25:30.113Z,CONTRIBUTOR,1159.29412
b98249b383,2022-07-29T11:05:17.470Z,EXPERT,16.859768999999996
d56b9fc4b0,2022-04-13T11:56:16.843Z,CONTRIBUTOR,193.302798
531db99cb0,2022-08-12T10:32:59.900Z,,6897.499222
31a262d624,2022-08-04T18:13:32.030Z,CONTRIBUTOR,4720.568628000001
a19acd7d26,2021-03-13T07:33:53.113Z,EXPERT,604.99094
4ca82782c5,2021-12-15T02:30:03.970Z,CONTRIBUTOR,2053.413582
ca46c1b951,2021-06-01T13:07:12.143Z,EXPERT,641.246272
48042b1dae,2022-07-20T09:59:35.923Z,CONTRIBUTOR,18.683512000000004
fb87582825,2022-02-10T17:34:38.087Z,CONTRIBUTOR,0.0
a0b83c02d7,2022-07-27T11:43:24.957Z,CONTRIBUTOR,10.781712000000002
6e0721b2c6,2021-11-03T04:56:08.823Z,CONTRIBUTOR,134.093066
66808e327d,2022-08-01T01:54:53.177Z,EXPERT,17.714497
b24d516bb6,2022-08-02T16:49:49.353Z,,861.1083139999998
792c7b5aae,2021-08-20T10:08:38.743Z,CONTRIBUTOR,0.0
2f37d10131,2022-08-14T06:40:51.103Z,,73.559298
74378afe5e,2022-01-10T11:40:50.010Z,EXPERT,228.130132
3db11d259a,2022-07-20T09:49:42.937Z,,178.81182500000003
d736bb10d8,2022-08-09T13:17:24.340Z,,196.598368
a554f89dd6,2022-06-13T19:45:35.287Z,CONTRIBUTOR,522.7520039999999
de73998802,2022-08-09T13:20:26.507Z,CONTRIBUTOR,1073.078618
3e313b9bad,2022-07-18T15:02:21.287Z,CONTRIBUTOR,489.3501779999999
65fc9fb489,2020-07-21T21:09:43.483Z,CONTRIBUTOR,0.0
168908dd32,2022-08-06T16:22:54.153Z,EXPERT,183.636649
c930eecd01,2022-02-11T01:49:54.593Z,CONTRIBUTOR,358.942384
c361bc7b2c,2022-07-11T08:38:39.053Z,CONTRIBUTOR,1857.24887
540393ae7f,2022-08-02T02:00:05.937Z,EXPERT,132.605741
8a146f1a3d,2021-11-17T06:32:36.177Z,MASTER,12431.864289
c366c2c97d,2022-07-28T16:12:07.030Z,EXPERT,37.963464
9a1158154d,2022-04-09T01:14:59.643Z,EXPERT,1305.445926
485843481a,2021-12-23T17:10:34.553Z,CONTRIBUTOR,24376.21551
8d8f733a7c,2021-11-28T14:50:22.040Z,EXPERT,93.378577
f4be00279e,2021-01-11T07:15:08.707Z,GRANDMASTER,3602.822658
ea5d2f1c46,2022-05-17T13:53:40.273Z,,3.927236
70c445ee64,2022-05-31T15:27:35.997Z,,131.849823
85fc37b18c,2022-08-07T16:42:11.983Z,EXPERT,71.08257700000001
b8b9c74ac5,2022-06-12T15:07:16.807Z,CONTRIBUTOR,254.836007
905056c1ac,2022-08-10T11:37:49.013Z,,3.3511720000000005
2b3bf3eee2,2022-06-22T09:21:21.087Z,GRANDMASTER,8082.520347000002
018dd1e07a,2022-07-06T11:26:11.203Z,EXPERT,269.09429100000006
ce60ff163c,2022-07-12T16:32:30.097Z,,1225.495366
4f398cb9d6,2022-08-10T17:11:03.797Z,CONTRIBUTOR,17.451971
6e2713a6ef,2022-08-03T18:01:26.543Z,,67.446648
21c52f533c,2022-07-25T18:56:22.787Z,,114.44896800000002
825f9cd5f0,2022-08-03T01:03:07.373Z,CONTRIBUTOR,3156.2533740000003
9649dec619,2022-08-14T12:48:20.947Z,CONTRIBUTOR,6.587716
d9731321ef,2022-07-14T04:12:06.677Z,EXPERT,184.106299
9fe4e15b39,2022-07-17T18:34:26.710Z,,8.274888999999998
70fc5f0432,2021-03-03T14:10:42.777Z,EXPERT,1620.245793
731c83db8d,2022-06-04T15:30:39.367Z,CONTRIBUTOR,1014.6060669999998
a486cd07e4,2022-07-20T21:36:33.357Z,CONTRIBUTOR,122.888767
7884a9652e,2022-07-13T08:18:15.957Z,CONTRIBUTOR,35.110263
9332c513ef,2022-03-18T06:38:37.993Z,CONTRIBUTOR,83.58123299999998
86df7dcfd8,2022-07-18T07:24:06.770Z,EXPERT,6.051730000000001
e2ad76f232,2022-08-09T11:26:39.687Z,EXPERT,29339.509833
2120606d6a,2022-07-05T18:39:10.310Z,EXPERT,5.651513
2321994d85,2022-08-09T13:08:21.227Z,,36.61021999999999
f69e505b08,2022-04-08T23:48:06.187Z,,46.55450400000001
cfbce4c1d7,2022-07-29T08:00:54.850Z,CONTRIBUTOR,40.380356000000006
e924517087,2020-11-02T15:50:50.867Z,,1085.843135
5d616dd382,2022-08-10T20:37:21.327Z,CONTRIBUTOR,150.137179
6c3cf77d52,2021-11-06T16:56:56.037Z,CONTRIBUTOR,138.320887
a8badd37c2,2022-02-09T23:57:41.737Z,CONTRIBUTOR,63.949398000000016
d0bb8259d8,2022-07-07T18:21:43.047Z,CONTRIBUTOR,10429.523238999998
12ced2db6f,2022-07-26T09:13:04.763Z,,5.506884
9701a1c165,2022-06-05T17:02:32.900Z,CONTRIBUTOR,5.73219
a098b2eb31,2022-07-14T15:28:53.937Z,,4.166075000000001
43ec517d68,2022-05-30T18:56:23.830Z,GRANDMASTER,15931.31683
d8bf84be38,2022-07-25T08:30:14.180Z,CONTRIBUTOR,107.382267
df7f28ac89,2022-08-10T00:35:57.827Z,CONTRIBUTOR,1.980618
a113c1ecd3,2022-06-30T07:13:19.893Z,,7979.538001000001
b848edae25,2022-07-25T17:14:55.313Z,EXPERT,1.230508
3b5020bb89,2022-08-14T10:39:06.157Z,CONTRIBUTOR,20.170708
be3159ad04,2022-08-12T22:38:46.043Z,EXPERT,102.130953
5ef059938b,2021-10-21T22:06:53.763Z,,129.09255000000002
11c484ea93,2022-07-31T04:21:39.247Z,,2.321458
ee8374ec4e,2022-05-14T13:34:29.833Z,EXPERT,9668.192067
d827f12e35,2022-07-05T23:28:16.887Z,EXPERT,209.70986600000003
28dd2c7955,2020-12-02T23:58:00.087Z,,64.13715099999999
331316d4ef,2022-07-25T07:35:48.423Z,,8.041426
a4d8e2a7e0,2021-12-18T14:57:12.787Z,CONTRIBUTOR,32.02495700000001
587524833e,2021-12-02T09:47:11.330Z,CONTRIBUTOR,164.592014
0e1feae55e,2022-07-18T10:24:23.400Z,,26450.282021000003
b06f50d1f8,2022-08-10T08:05:56.460Z,,254.335602
576d026223,2022-07-05T13:59:19.107Z,,0.0
9ac403da79,2022-07-25T06:56:50.767Z,MASTER,20068.728179
5dd9db5e03,2022-08-16T03:17:32.253Z,,26.953702000000007
59bcda7c43,2021-04-02T01:21:08.343Z,GRANDMASTER,2717.8224560000003
11bcd3c1d4,2022-01-29T15:20:10.657Z,,69.50278399999999
64f07f012a,2022-08-05T19:56:55.777Z,,10.994649
f24ad6f72d,2020-11-04T04:32:31.263Z,,4.300487
c1502ae5a4,2022-07-22T04:12:42.443Z,CONTRIBUTOR,14.568386000000002
ced556cd9f,2022-01-25T04:46:58.277Z,,0.124784
12e0860668,2022-02-18T19:24:18.193Z,CONTRIBUTOR,38.008568
e833e042f5,2022-07-21T14:37:52.540Z,CONTRIBUTOR,33666.79053
86e78499ee,2022-08-03T11:25:04.633Z,EXPERT,407.418197
3596c80a46,2022-08-10T02:48:45.580Z,CONTRIBUTOR,35597.496057000004
487d4c6a32,2020-12-28T10:32:44.267Z,,4.297649
9752d873fa,2021-12-30T14:01:15.527Z,,1426.7784749999996
5ef0b4eba3,2022-07-30T23:28:01.677Z,CONTRIBUTOR,695.756723
9e740b84bb,2022-06-13T14:30:13.417Z,EXPERT,116.908865
bcfa8a783a,2021-02-15T22:07:41.633Z,EXPERT,28620.358847
4d95d05a4f,2021-09-08T12:11:46.807Z,,1330.966004
ae3539867a,2022-05-04T04:22:58.237Z,EXPERT,6.788418999999999
f1920129f9,2022-07-19T09:16:24.353Z,CONTRIBUTOR,11.790109999999997
37bc2f75bf,2022-07-19T14:54:36.880Z,CONTRIBUTOR,6.0666350000000016
cee8d6b7ce,2020-07-08T09:55:23.467Z,GRANDMASTER,0.0
c8ffe9a587,2021-12-08T06:16:56.303Z,MASTER,8826.111218000004
c6e19e8308,2021-03-18T11:54:14.887Z,EXPERT,645.1343420000001
d82118376d,2022-07-28T23:43:47.850Z,,0.120045
165a59f7cf,2022-05-29T13:44:00.167Z,EXPERT,306.16040300000003
f457c545a9,2022-08-15T12:36:50.590Z,CONTRIBUTOR,11.994889
07871915a8,2022-08-01T16:01:01.403Z,EXPERT,292.6046989999999
3a15c7d0bb,2022-08-05T01:37:48.700Z,,49.243103
43b5284266,2022-07-25T08:50:36.747Z,,24.702769
1bc0249a64,2020-10-30T15:12:31.990Z,CONTRIBUTOR,459.8186209999999
39461a19e9,2022-06-10T13:35:28.137Z,CONTRIBUTOR,11776.652991
0266e33d3f,2022-02-03T20:39:31.707Z,MASTER,586.6844709999999
e077e1a544,2021-11-24T21:02:17.583Z,,3277.6267769999995
e254457f74,2022-06-27T20:48:00.137Z,CONTRIBUTOR,859.9493200000001
9cfdf10e8f,2022-07-20T15:53:23.077Z,CONTRIBUTOR,10.604054
06138bc5af,2021-02-01T15:35:36.693Z,GRANDMASTER,734.9622740000001
95323660ed,2022-06-01T03:46:11.607Z,,721.895698
0e65972dce,2021-12-04T03:02:02.887Z,GRANDMASTER,3.411373
43baa6762f,2022-07-28T12:42:11.463Z,,14.659173999999998
177540c7bc,2022-06-19T06:03:58.053Z,GRANDMASTER,336.22944199999995
60792d855c,2022-07-26T20:31:43.487Z,,245.412017
6e7b33fdea,2022-06-03T05:52:21.123Z,CONTRIBUTOR,102.091823
16ba72172e,2022-08-08T17:24:48.413Z,CONTRIBUTOR,7.1767330000000005
564645fbd0,2022-07-20T12:42:58.740Z,EXPERT,37.95419700000001
73f490f3f8,2020-09-05T22:26:12.887Z,MASTER,5476.812793999999
9431c87f27,2022-07-11T08:43:31.213Z,,10.398469000000004
d34ab169b7,2022-08-12T01:43:11.303Z,EXPERT,26.821395
a4300b002b,2022-08-13T08:00:55.117Z,EXPERT,9.501742
7503cfacd1,2022-08-08T19:11:17.897Z,CONTRIBUTOR,4.322835
81448138f5,2020-12-31T19:16:44.477Z,STAFF,263.173125
cefab442b1,2022-08-03T11:34:56.017Z,,0.0895519999999999
c7635bfd99,2022-02-21T21:57:23.987Z,CONTRIBUTOR,0.0
e655c7716a,2022-06-27T09:58:20.267Z,CONTRIBUTOR,244.79450100000005
5adaacd453,2022-08-05T15:26:49.227Z,,4330.557306
6463c88460,2020-10-10T16:31:21.127Z,CONTRIBUTOR,221.164082
15de21c670,2021-05-22T23:03:34.290Z,CONTRIBUTOR,18485.574206
7c78335a89,2022-07-04T11:31:35.460Z,CONTRIBUTOR,4494.571326
d806ca13ca,2022-02-03T08:17:55.967Z,EXPERT,70.12959000000001
d63fbf8c31,2022-04-14T23:55:28.790Z,MASTER,88.92164700000001
6f4920ea25,2021-12-21T15:18:15.423Z,EXPERT,49.49702
7f24d24052,2022-07-02T05:34:05.647Z,CONTRIBUTOR,55.26613899999998
15d185eaa7,2022-06-12T08:22:45.150Z,EXPERT,16260.757965000004
43fa7f58b7,2021-01-11T08:22:29.423Z,CONTRIBUTOR,165.23199800000003
98afdcc1eb,2022-07-19T16:17:42.953Z,CONTRIBUTOR,35.64404799999999
495dabfd0c,2022-07-20T04:01:46.853Z,CONTRIBUTOR,108.602705
43cca4b3de,2022-08-12T11:28:51.487Z,CONTRIBUTOR,447.376943
b2eeb7362e,2022-07-27T19:09:07.290Z,CONTRIBUTOR,132.92702300000005
e761813f83,2022-07-29T15:38:01.907Z,CONTRIBUTOR,0.004457
432aca3a1e,2022-08-08T20:50:28.497Z,CONTRIBUTOR,4.370313
1145a30ff8,2022-07-23T16:46:33.520Z,,1514.7008630000005
6faa8040da,2022-08-09T21:24:18.450Z,,157.82823699999997
c0e190d826,2022-07-11T22:03:59.633Z,CONTRIBUTOR,4.138461
dc513ea4fb,2022-07-30T05:43:54.693Z,EXPERT,188.1257190000001
5a1e3a5aed,2022-01-31T06:21:49.320Z,EXPERT,5.485309
db85e2590b,2022-08-03T13:40:52.387Z,EXPERT,63.531026
fb8e51c5c7,2021-03-26T16:26:47.103Z,,368.301639
4f5a9bf135,2022-07-01T23:08:28.037Z,CONTRIBUTOR,23.24113
abea47ba24,2022-08-09T03:08:01.060Z,EXPERT,36271.112599
cfa0860e83,2022-05-15T05:15:17.957Z,EXPERT,19.348731
788d986905,2022-08-10T12:14:44.687Z,CONTRIBUTOR,31.636029000000008
e48e132073,2022-07-30T10:32:52.407Z,CONTRIBUTOR,359.80053799999985
09c6c3783b,2021-09-01T17:44:57.670Z,CONTRIBUTOR,4.024526
52947e0ade,2022-06-02T04:55:24.740Z,,607.103094
881c6efa91,2022-02-19T08:27:02.460Z,CONTRIBUTOR,94.636745
84d9ee44e4,2022-07-30T13:02:35.367Z,CONTRIBUTOR,589.843306
77ee3bc58c,2022-07-07T08:26:10.857Z,,4.824582
2cbca44843,2021-11-30T15:13:39.280Z,GRANDMASTER,14.173108999999998
f499d34bd8,2022-07-06T07:12:05.197Z,EXPERT,242.974902
35936504a3,2022-07-23T12:06:10.830Z,CONTRIBUTOR,18.714559000000005
a41b3bb3e6,2022-08-02T05:52:09.283Z,EXPERT,287.54406700000004
e4dd5528f7,2022-08-03T12:23:56.910Z,CONTRIBUTOR,25.385468000000003
2aaaddf273,2020-08-14T15:35:39.477Z,CONTRIBUTOR,1.7444609999999998
7edccc6614,2021-11-20T22:24:02.257Z,CONTRIBUTOR,7231.752583999998
d707329bec,2022-07-30T07:30:51.157Z,,4.9752740000000015
d7aab42e6b,2020-09-24T10:48:03.837Z,EXPERT,56.07537100000001
339a18def9,2022-07-14T10:25:18.557Z,,94.083214
8fc687aa15,2022-07-07T14:54:12.700Z,,20.204232000000005
05311655a1,2022-08-08T15:55:56.003Z,CONTRIBUTOR,10797.412524
8b40665547,2022-08-09T17:17:30.630Z,,6.152689
ab88b15733,2022-05-06T05:36:31.130Z,EXPERT,33.042544
4888241374,2022-05-26T12:29:21.070Z,CONTRIBUTOR,24.001452
96f2b50b5d,2022-03-02T13:44:48.553Z,CONTRIBUTOR,27450.190252000004
6df1825827,2020-12-15T22:36:13.310Z,CONTRIBUTOR,6.505967
eeb69a3cb9,2022-04-11T14:05:54.250Z,EXPERT,0.0
21ce689121,2022-04-12T17:19:48.290Z,STAFF,32.137665
64d52e08cc,2021-12-14T23:31:13.133Z,GRANDMASTER,6961.795782
9f53d83ec0,2021-09-20T10:19:46.930Z,MASTER,0.0
459a4ddcb5,2020-06-04T04:10:43.647Z,EXPERT,0.0
daa96d9681,2022-07-31T09:30:25.820Z,CONTRIBUTOR,5.8269540000000015
a8345c3bb9,2022-07-26T02:25:19.350Z,CONTRIBUTOR,7.374359
1ee3dfcd8a,2022-07-23T11:00:15.997Z,,1230.232923
86c4ad5276,2022-07-09T03:30:46.787Z,EXPERT,187.840347
647c722bf9,2022-07-13T20:10:04.387Z,EXPERT,3.5313530000000006
25e2a30f44,2021-11-28T22:09:32.300Z,GRANDMASTER,18.678153
cfee398643,2022-08-01T16:58:38.657Z,EXPERT,3.454619
5352696a9c,2022-07-04T14:32:52.833Z,EXPERT,5.141460000000001
bcc0d40028,2022-02-18T17:37:55.053Z,EXPERT,5831.147198
9ad6aaed51,2022-07-19T10:32:35.467Z,CONTRIBUTOR,23.759262
2812e5cf6d,2022-06-20T08:00:27.213Z,,10.504692
b495ce63ed,2020-10-06T15:49:40.673Z,MASTER,14.816449999999998
92262bf907,2022-07-01T18:32:12.227Z,EXPERT,219.290207
dc0c398086,2022-08-02T16:32:28.157Z,EXPERT,289.006654
82cadb0649,2022-08-10T17:18:04.860Z,CONTRIBUTOR,15.917533000000002
17d63b1625,2022-06-01T10:57:24.560Z,CONTRIBUTOR,375.673155
1f36c15d6a,2022-07-21T14:59:06.493Z,,64.73908399999999
00b76fddea,2022-05-12T15:31:49.453Z,,342.0385829999999
f6c9dc70ec,2022-07-28T15:29:25.777Z,,52.59924099999999
